time,u,v,r,δ,n_p,x_true,y_true,ψ_true,U_W,ψ_W
84.18418418418419,0.866426446917323,0.17630896347260722,-0.16181011531105136,-0.5585987610265322,15.0,1.6625761550260663,36.8108422593642,2.251736840602068,0.0,0.0
84.28428428428428,0.8620842317255654,0.17783671399089088,-0.1623589560901424,-0.5616644075984556,15.0,1.594798697431152,36.867452547018196,2.2355116009902933,0.0,0.0
84.38438438438439,0.8576887045169873,0.17926173511421767,-0.16284263037256352,-0.5646411834921137,15.0,1.5281001089763997,36.924720152473334,2.21923471923702,0.0,0.0
84.48448448448448,0.8532463452331377,0.18058724273081517,-0.1632647176717389,-0.5675286171257515,15.0,1.4624977228847784,36.98263028463479,2.2029125299417576,0.0,0.0
84.58458458458459,0.8487634286494851,0.1818165361433495,-0.16362873902109476,-0.5703262518958478,15.0,1.398007707167625,37.041167447986474,2.186551025644855,0.0,0.0
84.68468468468468,0.8442460095192568,0.18295297395835308,-0.16393812191180626,-0.5730336452344184,15.0,1.334645063622026,37.10031549755783,2.1701558476766856,0.0,0.0
84.78478478478479,0.8396999127168686,0.18399994517098847,-0.1641961775959793,-0.575650369210296,15.0,1.2724236451673772,37.16005771909605,2.1537322928550613,0.0,0.0
84.88488488488488,0.8351307406119199,0.18496085562332407,-0.16440612107775335,-0.5781760087923096,15.0,1.2113561923694458,37.220376889105545,2.1372853444320286,0.0,0.0
84.98498498498499,0.830543858417404,0.1858391037646431,-0.16457102826687153,-0.5806101646385581,15.0,1.1514543363460066,37.28125533535431,2.120819658426892,0.0,0.0
85.08508508508508,0.8259444023559056,0.18663806585561366,-0.16469385184699276,-0.5829524517803567,15.0,1.0927286431015286,37.34267500787111,2.1043395942262926,0.0,0.0
85.18518518518519,0.8213372815464276,0.18736108496190018,-0.16477742004909263,-0.585202499837672,15.0,1.0351886380322857,37.40461752593623,2.0878492262919663,0.0,0.0
85.28528528528528,0.816727172438334,0.1880114524986303,-0.16482441124912103,-0.5873599523395376,15.0,0.9788428263667102,37.467064240403204,2.071352342616665,0.0,0.0
85.38538538538539,0.8121185339956954,0.18859240353360712,-0.1648373835537991,-0.5894244680474917,15.0,0.923698744553411,37.529996287976545,2.054852479941987,0.0,0.0
85.48548548548548,0.8075156042361197,0.18910710517183943,-0.16481875517405242,-0.5913957204894341,15.0,0.8697629762913085,37.593394633588524,2.038352920707828,0.0,0.0
85.58558558558559,0.8029224071786398,0.18955864818715318,-0.16477080767055396,-0.5932733981874106,15.0,0.817041194167188,37.65724012699802,2.021856709673724,0.0,0.0
85.68568568568568,0.7983427647857322,0.18995004690057982,-0.1646957064934345,-0.5950572030090057,15.0,0.7655382001929191,37.721513539750944,2.005366677489595,0.0,0.0
85.78578578578579,0.7937802941057208,0.1902842298512579,-0.16459547955447823,-0.5967468530224104,15.0,0.7152579457021782,37.786195607923965,1.98888543556779,0.0,0.0
85.88588588588588,0.7892384218171801,0.19056403968326321,-0.16447203943596428,-0.598342081030853,15.0,0.6662035827864101,37.85126707502967,1.9724154027459226,0.0,0.0
85.98598598598599,0.7847203900325576,0.19079223118253366,-0.1643271871149441,-0.5998426349757611,15.0,0.6183774924809133,37.91670871983583,1.955958814950597,0.0,0.0
86.08608608608608,0.7802292578750005,0.19097146496422843,-0.16416259972443675,-0.6012482767320492,15.0,0.5717813135317859,37.98250139485107,1.9395177259905092,0.0,0.0
86.18618618618619,0.7757679173805622,0.19110431152899301,-0.16397985683600932,-0.6025587843303745,15.0,0.5264159927258697,38.048626056363915,1.9230940341747866,0.0,0.0
86.28628628628628,0.7713390952452795,0.1911932483206292,-0.16378043338821024,-0.6037739504228316,15.0,0.48228180566336154,38.11506378750074,1.9066894830223646,0.0,0.0
86.38638638638639,0.7669453594347617,0.19124065837072207,-0.16356569984087782,-0.6048935825977496,15.0,0.43937839403937884,38.18179582950774,1.8903056693918903,0.0,0.0
86.48648648648648,0.762589132406499,0.19124883525651207,-0.1633369434332335,-0.6059175036697625,15.0,0.3977048075148673,38.24880360107761,1.873944064125032,0.0,0.0
86.58658658658659,0.7582726916965301,0.19121998018327135,-0.16309535745404877,-0.6068455517204996,15.0,0.35725952307235903,38.316068718605756,1.8576060095351856,0.0,0.0
86.68668668668668,0.7539981789639166,0.19115620431133792,-0.16284204931050128,-0.6076775802297246,15.0,0.3180404856448521,38.38357301883447,1.8412927315792298,0.0,0.0
86.78678678678679,0.7497676089568881,0.19105953337859527,-0.16257805548700846,-0.6084134567777005,15.0,0.28004514154347965,38.45129857081112,1.8250053545149643,0.0,0.0
86.88688688688688,0.7455828615813069,0.19093190635513063,-0.16230433047141865,-0.6090530654454283,15.0,0.2432704582541703,38.51922769246301,1.8087448979134328,0.0,0.0
86.98698698698699,0.741445688404051,0.19077517980051525,-0.16202175752384898,-0.6095963054275406,15.0,0.20771296429607838,38.58734296386887,1.7925122896819476,0.0,0.0
87.08708708708708,0.7373577211049426,0.19059113168236494,-0.16173115943029243,-0.6100430897220948,15.0,0.1733687767517568,38.655627233525635,1.7763083768149672,0.0,0.0
87.18718718718719,0.7333204728419542,0.19038145975963752,-0.16143328916302005,-0.6103933482280308,15.0,0.14023362061397066,38.724063629872404,1.760133922728247,0.0,0.0
87.28728728728728,0.7293353482912169,0.19014778609509542,-0.16112884039038905,-0.6106470258399374,15.0,0.10830286511620736,38.79263556860898,1.7439896189592772,0.0,0.0
87.38738738738739,0.7254036508671166,0.18989166080208617,-0.16081845642520462,-0.6108040817994691,15.0,0.07757154772056286,38.86132675557954,1.7278760940299573,0.0,0.0
87.48748748748748,0.7215265841475228,0.18961456108781535,-0.16050272245705105,-0.6108644914387826,15.0,0.04803439145593195,38.930121194323654,1.7117939111446647,0.0,0.0
87.58758758758759,0.7177052602445422,0.1893178953796365,-0.16018217329662054,-0.6108282452288328,15.0,0.019685836431637863,38.99900318936028,1.695743577223834,0.0,0.0
87.68768768768768,0.7139407070239169,0.18900300739082276,-0.15985730222170394,-0.6106953491467805,15.0,-0.007479937305198976,39.0679573462093,1.6797255513841292,0.0,0.0
87.78778778778779,0.7102338685671282,0.18867117576416007,-0.1595285553756486,-0.6104658241369887,15.0,-0.03346899541387035,39.13696857523035,1.6637402433353783,0.0,0.0
87.88788788788789,0.7065856120061982,0.1883236169359055,-0.15919633493367685,-0.6101397059366225,15.0,-0.05828762379156497,39.20602209257559,1.6477880186791867,0.0,0.0
87.98798798798799,0.7029967431302726,0.18796148978267394,-0.15886100814602347,-0.6097170467211026,15.0,-0.08194230470223005,39.27510341792827,1.631869207867138,0.0,0.0
88.08808808808809,0.6994680129523195,0.18758589598805092,-0.15852290455145532,-0.6091979132841323,15.0,-0.10443970573470389,39.344198375924954,1.615984106037102,0.0,0.0
88.18818818818819,0.6960001257957368,0.1871978813026548,-0.15818231403987923,-0.6085823883467502,15.0,-0.12578666124735546,39.413293098404075,1.600132974238967,0.0,0.0
88.28828828828829,0.6925937444827106,0.18679844100792176,-0.15783949698830085,-0.6078705690594505,15.0,-0.14599014675784852,39.48237402055689,1.5843160485570775,0.0,0.0
88.38838838838839,0.6892494920278566,0.1863885211017008,-0.15749468515889622,-0.6070625670603734,15.0,-0.16505727041962723,39.55142788019953,1.5685335416279957,0.0,0.0
88.48848848848849,0.6859679523275903,0.1859690187337647,-0.15714807776394193,-0.6061585107345028,15.0,-0.18299525833863436,39.62044171913811,1.55278564176612,0.0,0.0
88.58858858858859,0.6827496748585478,0.18554078613885966,-0.1567998475117355,-0.6051585427684215,15.0,-0.19981143394396472,39.68940287836197,1.5370725189980214,0.0,0.0
88.68868868868869,0.6795951779563197,0.18510463342739839,-0.15645014472663782,-0.6040628220441766,15.0,-0.21551320403369292,39.7582989940722,1.5213943291737104,0.0,0.0
88.78878878878879,0.6765049500117593,0.18466132910508906,-0.15609909579037717,-0.6028715220758113,15.0,-0.2301080501547745,39.827117996305425,1.5057512139045783,0.0,0.0
88.88888888888889,0.6734794497293174,0.18421160117021926,-0.15574680195412258,-0.601584830754782,15.0,-0.24360351520717424,39.89584810823535,1.490143301147509,0.0,0.0
88.988988988989,0.670519108101067,0.1837561411717545,-0.15539334534166815,-0.6002029517520188,15.0,-0.2560071837656489,39.96447783610045,1.4745707112651858,0.0,0.0
89.08908908908909,0.6676243277548493,0.1832956051733055,-0.15503878990055622,-0.5987261042274216,15.0,-0.26732667632076795,40.03299596615871,1.4590335583266567,0.0,0.0
89.1891891891892,0.6647954349513124,0.182830614140242,-0.1546831790091728,-0.5971545217435604,15.0,-0.27756963942668417,40.10139156073356,1.4435319501162658,0.0,0.0
89.28928928928929,0.6620326438852194,0.1823617544338482,-0.15432653467191346,-0.5954884524867049,15.0,-0.2867437350623194,40.16965394667314,1.4280659897986319,0.0,0.0
89.3893893893894,0.6593360728424171,0.18188958000559222,-0.1539688606861294,-0.5937281601190553,15.0,-0.2948566280244718,40.237772692329415,1.4126357807944798,0.0,0.0
89.48948948948949,0.6567057437704101,0.1814146127689154,-0.15361014285497768,-0.5918739236964322,15.0,-0.30191598334967584,40.305737603768826,1.3972414274590697,0.0,0.0
89.5895895895896,0.654141587157869,0.18093734258529812,-0.15325034741510526,-0.5899260365194771,15.0,-0.30792946001035754,40.37353871074586,1.3818830359396892,0.0,0.0
89.68968968968969,0.6516434461807467,0.18045822748295193,-0.15288942068286657,-0.5878848063763462,15.0,-0.31290470543411747,40.44116625553303,1.3665607154623138,0.0,0.0
89.7897897897898,0.6492110849458654,0.1799776961784444,-0.15252729219130579,-0.5857505561929228,15.0,-0.3168493481869458,40.50861067104785,1.3512745828876542,0.0,0.0
89.88988988988989,0.6468441900430137,0.1794961484415937,-0.15216387498962575,-0.5835236239550505,15.0,-0.3197709964899877,40.5758625766035,1.3360247634100157,0.0,0.0
89.98998998999,0.6445423830518894,0.17901395539103415,-0.1517990655646013,-0.581204362458761,15.0,-0.3216772364894962,40.64291277132018,1.3208113913377417,0.0,0.0
90.09009009009009,0.64230518486418,0.17853145947269955,-0.1514327421892085,-0.5787931382523175,15.0,-0.32257563049996546,40.70975221495438,1.3056346112396013,0.0,0.0
90.1901901901902,0.640132064869852,0.1780489760886603,-0.15106476780127326,-0.5762903324657802,15.0,-0.32247371531056185,40.776372017358256,1.2904945810114403,0.0,0.0
90.29029029029029,0.638022499725419,0.17756679478644707,-0.1506949918237039,-0.5736963412159752,15.0,-0.3213789993139051,40.842763431795944,1.2753914739426402,0.0,0.0
90.3903903903904,0.6359759748306443,0.17708517932217493,-0.15032325021968834,-0.5710115755487774,15.0,-0.3192989623584847,40.908917854793756,1.2603254787752047,0.0,0.0
90.49049049049049,0.6339920344074085,0.1766043686905663,-0.14994936655731894,-0.5682364600181131,15.0,-0.31624105333784763,40.974826823227076,1.2452968009870613,0.0,0.0
90.5905905905906,0.6320703015046379,0.1761245783115796,-0.1495731536450308,-0.5653714335716568,15.0,-0.3122126881564492,41.0404820179765,1.2303056637005014,0.0,0.0
90.69069069069069,0.6302104541752641,0.17564600418879167,-0.1491944171866932,-0.5624169496204302,15.0,-0.3072212413955471,41.10587526657674,1.2153523097060197,0.0,0.0
90.7907907907908,0.6284122285942181,0.17516882371272036,-0.14881295645066941,-0.5593734756762158,15.0,-0.30127404459712837,41.170998542709384,1.200437001966076,0.0,0.0
90.89089089089089,0.6266754190898515,0.17469319585858942,-0.14842856443653996,-0.5562414933901982,15.0,-0.2943783857158057,41.235843966276676,1.1855600237230368,0.0,0.0
90.990990990991,0.6249998751530167,0.17421926344016878,-0.14804102947554654,-0.5530214984829057,15.0,-0.2865415029990356,41.30040380731814,1.170721679268684,0.0,0.0
91.09109109109109,0.6233854941943419,0.17374715315973363,-0.14765013468218216,-0.5497139998244736,15.0,-0.2777705842267036,41.364670489122624,1.155922293190739,0.0,0.0
91.1911911911912,0.6218322236084116,0.17327697846744086,-0.14725566057014403,-0.5463195204237701,15.0,-0.26807275778004114,41.42863658406027,1.141162212382495,0.0,0.0
91.29129129129129,0.6203400612767985,0.17280884016732032,-0.14685738560358885,-0.5428385976208263,15.0,-0.25745509088525326,41.492294813190995,1.126441806444279,0.0,0.0
91.3913913913914,0.6189090555278101,0.1723428264185168,-0.14645508620085354,-0.5392717830841935,15.0,-0.2459245896047249,41.55563804625701,1.1117614676859917,0.0,0.0
91.49149149149149,0.6175392740934419,0.17187901280879095,-0.14604853766043846,-0.5356196414147067,15.0,-0.23348819389279377,41.61865930191702,1.0971216112800515,0.0,0.0
91.5915915915916,0.6162307535703936,0.17141746079367107,-0.14563751197776395,-0.5318827498124212,15.0,-0.22015277377260076,41.68135175111594,1.0825226727481312,0.0,0.0
91.69169169169169,0.6149835135176749,0.17095821836951455,-0.1452217789792076,-0.5280616993866549,15.0,-0.20592513134655338,41.74370869827058,1.0679651104762768,0.0,0.0
91.7917917917918,0.6137975526029555,0.17050132072591362,-0.1448011078507304,-0.5241570946722734,15.0,-0.19081199901157805,41.805723575097325,1.0534494072037315,0.0,0.0
91.89189189189189,0.612672848602567,0.17004679024569594,-0.14437526713787716,-0.5201695536296943,15.0,-0.17482003945913538,41.86738994061206,1.0389760700229518,0.0,0.0
91.991991991992,0.6116093588417713,0.1695946364312612,-0.1439440240536143,-0.5160997071819801,15.0,-0.15795584632620702,41.92870147572053,1.024545630286502,0.0,0.0
92.09209209209209,0.6106070192895118,0.1691448544862974,-0.14350713792119288,-0.5119481994463634,15.0,-0.1402259459903817,41.98965197646419,1.0101586393700306,0.0,0.0
92.1921921921922,0.6096657462297757,0.168697426454081,-0.1430643639906542,-0.5077156878598867,15.0,-0.12163679769030124,42.05023534841145,0.9958156717407238,0.0,0.0
92.29229229229229,0.6087854385649123,0.1682523223701094,-0.14261545729039388,-0.5034028420216017,15.0,-0.10219479407850442,42.1104455953191,0.9815173285472601,0.0,0.0
92.3923923923924,0.6079659778334038,0.16780950026839184,-0.14216017264480033,-0.49901034368058217,15.0,-0.08190626123014258,42.17027681901708,0.9672642376410213,0.0,0.0
92.49249249249249,0.6072072283956211,0.16736890599875442,-0.1416982638644801,-0.49453888710314986,15.0,-0.06077745965680952,42.22972321749325,0.9530570530765817,0.0,0.0
92.5925925925926,0.6065090356866356,0.16693047131871308,-0.1412294756234772,-0.48998918060729757,15.0,-0.038814589951870905,42.28877907857481,0.9388964494858654,0.0,0.0
92.69269269269269,0.6058712363239313,0.16649411510482046,-0.14075354826459874,-0.48536194457581666,15.0,-0.016023792075442474,42.34743877715482,0.9247831251696718,0.0,0.0
92.7927927927928,0.60529366807936,0.16605974496326084,-0.1402702241912048,-0.48065791109351313,15.0,0.007588854081622129,42.405696766535655,0.9107178068139621,0.0,0.0
92.89289289289289,0.6047761701564068,0.16562725725792216,-0.13977924797062238,-0.47587782398548323,15.0,0.032017328576876614,42.46354757797429,0.8967012495790913,0.0,0.0
92.992992992993,0.6043185827322322,0.16519653684877436,-0.1392803650769635,-0.471022439447819,15.0,0.05725567026818782,42.52098581996626,0.8827342361223219,0.0,0.0
93.09309309309309,0.6039207437493026,0.16476745515318555,-0.13877331243254606,-0.46609252621714437,15.0,0.08329797244648296,42.57800617945308,0.8688175690728465,0.0,0.0
93.1931931931932,0.6035824907498182,0.1643398716522569,-0.13825782464207556,-0.46108886372224384,15.0,0.11013838353435286,42.634603417117546,0.8549520758388535,0.0,0.0
93.29329329329329,0.6033036625850822,0.16391363520820723,-0.13773363988270815,-0.4560122435837411,15.0,0.13777110619902755,42.69077236076145,0.8411386133047403,0.0,0.0
93.3933933933934,0.6030840994261532,0.1634885840752251,-0.13720049995167274,-0.4508634696711538,15.0,0.1661903972946784,42.74650790517271,0.827378067870554,0.0,0.0
93.49349349349349,0.6029236414462289,0.16306454520153332,-0.13665814711299373,-0.44564335716750725,15.0,0.19539056556825923,42.80180501241181,0.813671352823627,0.0,0.0
93.5935935935936,0.6028221257456243,0.1626413321441527,-0.13610631414647614,-0.44035273146716253,15.0,0.225365967610453,42.85665871532043,0.8000194001165952,0.0,0.0
93.69369369369369,0.6027793891433163,0.1622187473963382,-0.13554473503404582,-0.43499242951058437,15.0,0.256111008431812,42.91106411015542,0.7864231687799724,0.0,0.0
93.7937937937938,0.6027952686910281,0.16179658315419138,-0.13497314869697163,-0.42956329948117095,15.0,0.287620140259844,42.965016352856416,0.7728836478259689,0.0,0.0
93.89389389389389,0.6028696015330497,0.1613746212981608,-0.13439129887518148,-0.42406620072102896,15.0,0.319887862361514,43.01851065905193,0.7594018561313742,0.0,0.0
93.993993993994,0.603002219629865,0.1609526322853524,-0.1337989266315985,-0.418502002683254,15.0,0.35290871679547064,43.07154230722952,0.7459788357779429,0.0,0.0
94.09409409409409,0.6031929473783373,0.16053037465916342,-0.13319576651483955,-0.41287158623408887,15.0,0.386677286365787,43.12410664030098,0.7326156485269409,0.0,0.0
94.1941941941942,0.6034416060525944,0.16010759680337258,-0.13258155814089612,-0.40717584243052696,15.0,0.4211881933472476,43.17619905742827,0.7193133852416538,0.0,0.0
94.29429429429429,0.603748013960396,0.15968403710444576,-0.13195604729495727,-0.40141567204930356,15.0,0.45643609885425745,43.22781501304338,0.7060731667397626,0.0,0.0
94.3943943943944,0.6041119857606286,0.1592594234919097,-0.13131898395743505,-0.3955919860970556,15.0,0.49241570146563485,43.27895001788584,0.6928961420479087,0.0,0.0
94.49449449449449,0.6045333283556915,0.15883347110389606,-0.1306701102041417,-0.3897057065233226,15.0,0.5291217320830329,43.32959964579174,0.6797834777914413,0.0,0.0
94.5945945945946,0.605011843621639,0.158405883755555,-0.1300091687207353,-0.38375776453716803,15.0,0.5665489537982715,43.37975952877585,0.6667363650276086,0.0,0.0
94.69469469469469,0.6055473304024945,0.15797635472370827,-0.12933590909314707,-0.3777491012427237,15.0,0.6046921602235614,43.42942535312814,0.6537560243496217,0.0,0.0
94.7947947947948,0.6061395844581133,0.15754456670947478,-0.12865008760734215,-0.37168066765572555,15.0,0.6435461752175923,43.4785928595716,0.6408437056986733,0.0,0.0
94.89489489489489,0.6067883954191897,0.15711019020232483,-0.12795145835025662,-0.36555342400227137,15.0,0.6831058490046867,43.52725784946636,0.6280006802816086,0.0,0.0
94.994994994995,0.6074935455432725,0.15667288281500777,-0.12723977056531105,-0.3593683393578305,15.0,0.723366056460552,43.57541618712326,0.6152282376997406,0.0,0.0
95.09509509509509,0.6082548142639165,0.1562322916883107,-0.12651477995519542,-0.3531263922836941,15.0,0.7643216958713875,43.623063793778456,0.6025276957289715,0.0,0.0
95.1951951951952,0.6090719785884456,0.15578805369881038,-0.12577624947701627,-0.3468285708650312,15.0,0.8059676884380256,43.67019664726819,0.5899004010102127,0.0,0.0
95.29529529529529,0.6099448117601846,0.15533979493465874,-0.125023944832994,-0.34047587162463766,15.0,0.8482989763943317,43.71681078599172,0.5773477248903889,0.0,0.0
95.3953953953954,0.6108730801055168,0.1548871297004854,-0.12425762419285946,-0.33406929975235045,15.0,0.8913105201412517,43.76290231721362,0.5648710538812975,0.0,0.0
95.49549549549549,0.6118565467064565,0.1544296616449038,-0.12347705038253481,-0.32760986918247786,15.0,0.9349972977524699,43.808467411467944,0.5524717999551907,0.0,0.0
95.5955955955956,0.6128949723642012,0.1539669839671108,-0.12268199396597368,-0.32109860161654535,15.0,0.979354304070612,43.85350230168387,0.5401514031075362,0.0,0.0
95.69569569569569,0.613988114899755,0.1534986791031005,-0.12187223126686096,-0.3145365268179531,15.0,1.0243765500185722,43.89800328533896,0.5279113294367789,0.0,0.0
95.7957957957958,0.6151357250944431,0.15302431732159624,-0.12104753259076553,-0.30792468363129505,15.0,1.0700590600159412,43.94196673528061,0.5157530598104912,0.0,0.0
95.89589589589589,0.6163375492933424,0.15254345756624965,-0.12020767045880006,-0.3012641185088249,15.0,1.116396871730589,43.98538909657723,0.5036780969010596,0.0,0.0
95.995995995996,0.6175933312304835,0.1520556477590553,-0.11935242548628791,-0.29455588509113995,15.0,1.163385035190472,44.0282668849268,0.4916879702865844,0.0,0.0
96.09609609609609,0.6189028116869504,0.1515604246943281,-0.11848158543464365,-0.2878010443792305,15.0,1.211018612515937,44.070596687917124,0.47978423553203653,0.0,0.0
96.1961961961962,0.6202657247813518,0.15105731297299554,-0.11759493437970768,-0.281000665505223,15.0,1.2592926764014492,44.11237517609365,0.4679684634496506,0.0,0.0
96.29629629629629,0.6216817991214405,0.15054582540256725,-0.11669225652558506,-0.2741558245676882,15.0,1.308202309921367,44.15359910300245,0.45624224321867407,0.0,0.0
96.3963963963964,0.6231507600735069,0.15002546370334122,-0.11577334362691102,-0.2672676045236642,15.0,1.357742605944713,44.19426530311133,0.4446071895782139,0.0,0.0
96.49649649649649,0.6246723295922346,0.14949571850324217,-0.11483799456855358,-0.260337095236557,15.0,1.4079086670069734,44.23437069270697,0.4330649424545642,0.0,0.0
96.5965965965966,0.6262462227140779,0.14895606927322336,-0.11388600524337075,-0.2533653933841631,15.0,1.4586956047961093,44.27391228059287,0.42161715743210315,0.0,0.0
96.69669669669669,0.6278721476587034,0.1484059845207645,-0.11291716926052006,-0.24635360204690665,15.0,1.510098540142348,44.31288717082874,0.4102655060765408,0.0,0.0
96.7967967967968,0.6295498085806843,0.14784492176913644,-0.11193128693291464,-0.2393028306376361,15.0,1.562112602777252,44.35129256069259,0.39901168433699286,0.0,0.0
96.89689689689689,0.6312789055337349,0.14727232751906416,-0.11092816528402454,-0.23221419488428488,15.0,1.6147329312992957,44.38912574147528,0.38785741254442574,0.0,0.0
96.996996996997,0.6330591315590104,0.14668763704747664,-0.10990760962426845,-0.2250888164167036,15.0,1.6679546735468587,44.426384108809785,0.376804426892068,0.0,0.0
97.09709709709709,0.6348901721883385,0.14609027455045656,-0.10886942240517565,-0.21792782258382923,15.0,1.7217729871012495,44.46306516714332,0.365854477996212,0.0,0.0
97.1971971971972,0.6367717080956319,0.14547965293025109,-0.10781341212687748,-0.2107323464168498,15.0,1.77618303947853,44.499166528026485,0.3550093397412217,0.0,0.0
97.29729729729729,0.6387034151211027,0.14485517373473777,-0.10673939356826151,-0.20350352657421283,15.0,1.831180008212104,44.53468591093083,0.3442708095202422,0.0,0.0
97.3973973973974,0.6406849615903994,0.14421622729106146,-0.10564718003174484,-0.19624250685041553,15.0,1.8867590820474558,44.569621153347185,0.33364070039108057,0.0,0.0
97.49749749749749,0.6427160075196832,0.14356219294722983,-0.10453658130924738,-0.18895043605630638,15.0,1.9429154620169773,44.603970216245,0.3231208388969475,0.0,0.0
97.5975975975976,0.6447962070145616,0.1428924385496992,-0.10340741215957265,-0.1816284679652852,15.0,1.9996443620449664,44.63773118289185,0.31271307398788795,0.0,0.0
97.69769769769769,0.6469252082919319,0.14220632036952485,-0.10225949259410051,-0.17427776123802605,15.0,2.0569410091676796,44.670902259765235,0.30241927738712077,0.0,0.0
97.7977977977978,0.6491026510878353,0.14150318359183828,-0.10109264037343674,-0.1668994789536775,15.0,2.11480064545942,44.70348178661738,0.2922413362262134,0.0,0.0
97.89789789789789,0.651328165626045,0.1407823628538438,-0.09990666824490271,-0.15949478849941895,15.0,2.173218529629284,44.73546824237412,0.2821811508810917,0.0,0.0
97.997997997998,0.6536013746104588,0.14004318146084338,-0.0987013916646353,-0.15206486146622794,15.0,2.2321899379635743,44.76686024464853,0.2722406438826409,0.0,0.0
98.09809809809809,0.6559218932057873,0.13928495129770405,-0.09747662904544713,-0.14461087356737146,15.0,2.291710164675344,44.797656550785575,0.26242176033165465,0.0,0.0
98.1981981981982,0.6582893265594838,0.13850697352551905,-0.09623219471906519,-0.1371340042288799,15.0,2.3517745244453088,44.82785606810317,0.25272646099320156,0.0,0.0
98.29829829829829,0.6607032689323638,0.13770853895036161,-0.09496789695514953,-0.1296354364670989,15.0,2.4123783544239705,44.85745785989815,0.24315672064199828,0.0,0.0
98.3983983983984,0.663163305262697,0.13688892685451198,-0.09368354503360893,-0.12211635672245187,15.0,2.473517015521948,44.88646114570292,0.23371453667081343,0.0,0.0
98.49849849849849,0.665669011074029,0.136047404900627,-0.09237894937188153,-0.11457795478081084,15.0,2.53518589287791,44.91486530247664,0.22440192947387527,0.0,0.0
98.5985985985986,0.6682199499896314,0.1351832300879958,-0.09105391458599245,-0.10702142343389358,15.0,2.597380398965924,44.942669875076106,0.2152209358953958,0.0,0.0
98.69869869869869,0.6708156728695515,0.13429564909261069,-0.08970823783580643,-0.09944795832973527,15.0,2.6600959758819567,44.9698745821772,0.2061736082821238,0.0,0.0
98.7987987987988,0.6734557188221962,0.1333838968262071,-0.08834171502721776,-0.09185875775410907,15.0,2.723328096897374,44.99647931732314,0.1972620227852905,0.0,0.0
98.89889889889889,0.6761396150258416,0.13244719634525032,-0.08695414079741258,-0.08425502256020118,15.0,2.787072267013646,45.022484150252666,0.18848827969545104,0.0,0.0
98.998998998999,0.6788668741987963,0.13148476003737822,-0.08554530168116599,-0.07663795588699716,15.0,2.8513240264887982,45.0478893376343,0.17985449734065106,0.0,0.0
99.09909909909909,0.6816369936773377,0.13049578986292384,-0.08411497479079914,-0.06900876297883976,15.0,2.916078953244696,45.072695328898355,0.17136281193197947,0.0,0.0
99.1991991991992,0.6844494558334167,0.12947947569239532,-0.0826629332258215,-0.06136865093486235,15.0,2.981332664564102,45.09690276812118,0.163015385584756,0.0,0.0
99.29929929929929,0.6873037277987821,0.12843499522157914,-0.08118894593084254,-0.053718828646976254,15.0,3.0470808176887596,45.1205124954849,0.15481440662692353,0.0,0.0
99.3993993993994,0.6901992586993392,0.12736151525641767,-0.07969277082462867,-0.04606050655327221,15.0,3.113319113543973,45.14352555826897,0.14676208410110167,0.0,0.0
99.49949949949949,0.6931354784704501,0.12625819176797975,-0.07817415359541173,-0.038394896433950915,15.0,3.180043299070401,45.16594321670399,0.13886064836781803,0.0,0.0
99.5995995995996,0.6961117975986737,0.12512416803631546,-0.07663283242066883,-0.03072321114826684,15.0,3.2472491688713667,45.18776694674803,0.13111235895842202,0.0,0.0
99.69969969969969,0.6991276067566699,0.12395857462283141,-0.07506853765048316,-0.023046664578980667,15.0,3.314932565792274,45.20899844167423,0.12351950474706638,0.0,0.0
99.7997997997998,0.7021822740214829,0.12276053091449328,-0.07348098533915756,-0.015366471398018893,15.0,3.3830893845867975,45.229639623575686,0.11608439913585662,0.0,0.0
99.89989989989989,0.7052751437021301,0.1215291445875905,-0.07186987785180235,-0.00768384684199764,15.0,3.4517155738808993,45.249692648841524,0.10880938308565022,0.0,0.0
100.0,0.7084055355593559,0.12026351027454786,-0.07023490668933281,-6.4535300096137025e-9,15.0,3.5208071373139695,45.269159911161786,0.10169683054631111,0.0,0.0
